,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
slancio,0,0,0,0,0,0,0,0
sport,0,0,0,0,0,0,0,0
vertigine,0,0,0,1,0,0,0,0
vuoto,0,0,0,0,0,1,0,0
accettazione,0,0,0,0,0,0,0,1
aspettativa,0,1,0,0,0,0,0,0
attendere,0,0,0,0,0,0,0,0
attesa,0,0,0,0,0,0,0,0
delusione,1,0,1,0,0,1,0,0
impaziente,0,1,0,0,0,0,0,0
incinta,0,0,0,0,0,0,0,0
mettersi,0,0,0,0,0,0,0,0
ospedale,0,0,0,1,0,1,0,1
pazienza,0,1,0,0,0,0,0,1
realtà,0,0,0,0,0,0,0,0
regalo,0,1,0,0,1,0,1,1
sacrificio,0,0,0,0,0,0,0,1
sala,0,0,0,0,0,0,0,0
sorpresa,0,0,0,0,0,0,0,0
verdetto,0,0,0,0,0,0,0,0
alfabeto,0,0,0,0,0,0,0,0
apatia,0,0,0,0,0,1,0,0
bellezza,0,0,0,0,1,0,0,0
brutto,0,0,0,0,0,0,0,0
calmo,0,0,0,0,0,0,0,0
corsivo,0,0,0,0,0,0,0,0
cubitale,0,0,0,0,0,0,0,0
debole,1,1,1,1,1,1,0,1
dolce,0,1,0,0,1,0,1,1
duro,0,0,0,0,0,0,0,0
fenotipo,0,0,0,0,0,0,0,0
fiero,0,0,0,0,0,0,0,0
font,0,0,0,0,0,0,0,1
forte,0,0,0,0,0,0,0,1
gelosia,1,0,1,1,0,1,0,0
illustrator,0,0,0,0,0,0,0,0
impulsività,0,0,0,0,0,0,0,0
irrequieto,0,0,0,0,0,0,0,0
maiuscolo,0,0,0,0,0,0,0,0
medio,0,0,0,0,0,0,0,0
meschino,0,0,0,0,0,0,0,0
minuscolo,0,0,0,0,0,0,0,0
nervoso,1,1,0,1,0,0,0,0
parola,0,0,0,0,0,0,0,1
persona,0,0,0,0,0,0,0,0
personaggio,0,0,0,0,0,0,0,0
personalità,0,0,0,0,0,0,0,0
rabbioso,1,1,1,1,0,1,0,0
rarità,0,0,0,0,0,0,1,0
sensibile,0,0,0,0,0,0,0,0
simpatia,0,0,0,0,0,1,0,0
simpatico,0,0,0,0,0,0,0,0
solare,0,0,0,0,0,0,0,0
somatico,0,0,0,0,0,0,1,0
testo,0,0,0,0,0,0,0,0
umano,0,0,0,0,0,0,0,0
violenza,1,0,0,1,0,1,0,0
fragilità,0,0,0,0,0,1,0,0
stile,0,0,0,0,0,0,0,0
caos,1,0,0,1,0,1,0,0
capitale,0,0,0,0,0,0,0,0
centro,0,0,0,0,0,0,0,1
abitante,0,0,0,0,0,0,0,0
arretratezza,0,0,0,0,0,0,0,0
cambiare,0,0,0,0,0,0,0,0
capoluogo,0,0,0,0,0,0,0,0
edificio,0,0,0,0,0,0,0,0
galatina,0,0,0,0,0,0,0,0
galatone,0,0,0,0,0,0,0,0
industrializzata,0,0,0,0,0,0,0,0
inquinamento,0,0,1,0,0,0,0,0
lecce,0,0,0,0,0,0,0,0
londra,0,0,0,0,0,0,0,0
metro,0,0,0,0,0,0,0,0
metropoli,0,0,0,0,0,0,0,0
monumenti,0,0,0,0,0,0,0,0
napoli,0,0,0,0,0,0,0,0
nardò,0,0,0,0,0,0,0,0
negozio,0,1,0,0,0,0,0,0
New_York,0,0,0,0,0,0,0,0
paese,0,0,0,0,0,0,0,0
parigi,0,0,0,0,0,0,0,0
pesantezza,0,0,0,0,0,0,0,0
piazza,0,0,0,0,0,0,0,0
popolo,0,0,0,0,0,0,0,0
progresso,0,1,0,0,1,0,0,0
regione,0,0,0,0,0,0,0,0
roma,0,0,0,0,0,0,0,0
rumore,0,0,0,0,0,0,0,0
schifo,0,0,0,0,0,0,0,0
torino,0,0,0,0,0,0,0,0
town,0,0,0,0,0,0,0,0
urbanistica,0,0,0,0,0,0,0,0
veicolo,0,0,0,0,0,0,0,0
espansione,0,0,0,0,0,0,0,0
metropolitana,0,0,0,0,0,0,0,0
società,0,0,0,0,0,0,0,1
bomba,0,0,0,0,0,0,0,0
curioso,0,1,0,0,0,0,0,0
da_vinci,0,0,0,0,0,0,0,0
diabolico,1,0,1,1,0,0,0,0
elettronica,0,0,0,0,0,0,0,0
esplosivo,1,1,0,1,0,0,1,0
furbizia,0,0,0,0,0,0,0,0
genio,0,0,0,0,0,0,0,0
improvvisato,0,1,0,0,0,0,1,0
ingranaggio,0,0,0,0,0,0,0,0
innovazione,0,0,0,0,0,0,0,0
intelligenza,0,0,0,1,1,0,0,1
macchinario,0,0,0,0,0,0,0,0
marchingegno,0,0,0,0,0,0,0,0
meccanico,0,0,0,0,0,0,0,0
meccanismo,0,0,0,0,0,0,0,0
oggetto,0,0,0,0,0,0,0,0
ordigno,0,0,0,0,0,0,0,0
orologio,0,1,0,0,0,0,0,0
ragione,0,0,0,0,0,0,0,0
robot,0,0,0,0,0,0,0,0
sbalorditivo,0,0,0,0,0,0,1,0
tecnologia,0,0,0,0,0,0,0,0
amleto,0,0,0,0,0,0,0,0
dubbio,0,0,0,1,0,1,0,1
enigma,0,0,0,0,0,0,1,0
incomprensione,0,0,0,0,0,0,0,0
indecisione,0,0,0,0,0,0,0,0
interrogativo,0,0,0,0,0,0,0,0
mistero,0,1,0,0,0,0,1,0
ostico,0,0,0,0,0,0,0,0
paranoia,0,0,0,1,0,0,0,0
shakespeare,0,0,0,0,0,0,0,0
universale,0,0,0,0,0,0,0,0
complessa,0,0,0,0,0,0,0,0
differenziale,0,0,0,0,0,0,0,1
incognita,0,0,0,0,0,0,0,0
lettere,0,1,0,0,0,0,0,0
nostalgia,0,0,0,0,1,1,0,0
radicale,0,0,0,0,0,0,0,0
uguaglianza,0,0,0,0,1,0,0,1
uguale,0,0,0,0,0,0,0,0
banco,0,0,0,0,0,0,0,0
bello,0,1,0,0,1,1,1,1
competente,0,0,0,0,0,0,0,1
disponibile,0,0,0,0,0,0,0,0
docente,0,0,0,0,0,0,0,0
educatore,0,0,0,0,0,0,0,0
educatrice,0,0,0,0,0,0,0,0
ingredienti,0,0,0,0,0,0,0,0
incapace,0,0,0,0,0,1,0,0
invogliante,0,0,0,0,0,0,0,0
italiano,0,0,0,0,0,0,0,0
maestra,0,0,0,0,0,0,0,0
maestro,0,0,0,0,0,0,0,0
mestiere,0,0,0,0,0,0,0,0
orientare,0,0,0,0,0,0,0,0
oscuro,0,0,1,0,0,1,0,0
preparato,0,1,0,0,0,0,0,0
serio,0,0,0,0,0,0,0,0
severità,0,0,0,0,0,0,0,0
spronante,0,0,0,0,0,0,0,0
storia,0,0,0,0,0,0,0,0
studioso,0,0,0,0,0,0,0,0
vivace,0,1,0,0,1,0,1,0
votazione,1,1,0,0,1,1,1,1
alloro,0,0,0,0,0,0,0,0
architettura,0,0,0,0,0,0,0,1
borsa,0,0,0,0,0,0,0,0
bravo,0,0,0,0,0,0,0,0
denaro,0,0,0,0,0,0,0,0
diploma,0,0,0,0,0,0,0,0
diplomato,0,0,0,0,0,0,0,0
facoltà,0,0,0,0,0,0,0,1
farmacia,0,0,0,0,0,0,0,0
fatica,0,0,0,1,0,0,0,0
laurea,0,0,0,0,0,0,0,0
opportunità,0,1,0,0,0,0,1,0
part-time,0,0,0,0,0,0,0,0
qualcosa,0,0,0,0,0,0,0,0
sapere,0,0,0,0,0,0,0,0
sapiente,0,0,0,0,0,0,0,0
specialista,0,0,0,0,0,0,0,1
specializzato,0,0,0,0,0,0,0,0
speriamo,0,0,0,0,0,0,0,0
spumante,0,0,0,0,0,0,0,0
timore,0,0,0,0,0,0,0,0
controllo,0,0,0,0,0,0,0,0
abitudine,0,0,0,0,0,0,0,0
condizione,0,0,0,0,0,0,0,1
conservare,0,0,0,0,0,0,0,1
costanza,0,0,0,0,0,0,0,1
dignità,0,0,0,0,1,0,0,1
equilibrio,0,0,0,0,1,0,0,0
equilibro,0,0,0,0,0,0,0,0
fermo,1,0,0,0,0,0,1,0
genitori,0,0,0,0,0,0,0,0
gestire,0,0,0,0,0,0,0,1
lasciare,0,0,0,0,0,0,0,0
mano,0,0,0,0,0,0,0,0
posizione,0,0,0,0,0,0,0,0
potere,0,0,0,0,0,0,0,0
proteggere,0,0,0,0,0,0,0,1
reggere,0,0,0,0,0,0,0,0
s,0,0,0,0,0,0,0,0
silenzio,0,0,0,0,0,0,0,0
sorreggere,0,0,0,0,0,0,0,0
tenere,0,0,0,0,0,0,0,0
trattenere,0,0,0,0,0,0,0,0
rapporto,0,0,0,0,0,0,0,0
vitalità,0,0,0,0,1,0,0,1
aritmetica,0,0,0,0,0,0,0,0
comunicazione,0,0,0,0,0,0,0,1
device,0,0,0,0,0,0,0,0
geometrica,0,0,0,0,0,0,0,0
informazioni,0,0,0,0,0,0,0,0
normalità,0,0,0,0,0,0,0,0
sociale,0,0,0,0,0,0,0,0
telegiornale,0,0,0,0,0,0,0,0
video,0,0,0,0,0,0,0,0
armonia,0,0,0,0,1,0,0,1
attrito,0,0,0,0,0,0,0,0
bracciale,0,0,0,0,0,0,0,0
cinematica,0,0,0,0,0,0,0,0
corriera,0,0,0,0,0,0,0,0
instabilità,0,0,1,1,0,0,0,0
ipnotizzazione,0,0,0,0,0,0,0,0
moto,0,0,0,0,0,0,0,0
movimento,0,1,0,0,0,0,0,0
nonno,0,0,0,0,0,0,0,1
onda,0,0,0,0,0,0,0,0
oscilla,0,0,0,0,0,0,0,0
oscillare,0,0,0,0,0,0,0,0
oscillazione,0,0,0,0,0,0,0,0
ripetizione,0,0,0,0,0,0,0,0
ritardo,1,0,1,1,0,1,0,0
anno,0,0,0,0,0,0,0,0
breve,0,0,0,0,0,0,0,0
buio,1,0,0,1,0,1,0,0
durata,0,0,0,0,0,0,0,0
frase,1,1,1,1,0,1,0,0
goniometria,0,0,0,0,0,0,0,0
intervallo,0,1,0,0,0,0,0,0
mestruale,0,0,0,0,0,0,0,0
stagioni,0,0,0,0,0,0,0,0
amici,0,0,0,0,1,0,0,1
anticipare,0,1,0,0,0,0,0,0
anticipazione,0,1,0,0,0,0,0,0
aspettarsi,0,0,0,0,0,0,0,0
causa,1,0,1,1,0,1,1,0
concetto,0,0,0,0,0,0,0,0
conseguenza,0,0,0,0,0,0,0,0
dibattito,0,0,0,0,0,0,0,0
discorso,0,0,0,0,0,0,0,0
falsa,1,0,1,0,0,0,0,0
fiducia,0,1,0,1,1,0,0,1
importante,0,0,0,0,0,0,0,1
impostazione,0,0,0,0,0,0,0,0
incipit,0,0,0,0,0,0,0,0
input,0,0,0,0,0,0,0,0
introduzione,0,0,0,0,0,0,0,0
matrimonio,0,1,0,0,1,0,0,1
pararsi,0,0,0,0,0,0,0,0
necessaria,0,0,0,0,0,0,0,0
parlare,0,0,0,0,0,0,0,0
prefazione,0,0,0,0,0,0,0,0
preludio,0,0,0,0,0,0,0,0
prima,0,0,0,0,0,0,0,0
raccomandazione,0,0,0,0,0,0,0,0
risposta,0,0,0,0,0,0,0,0
sillogismo,0,0,0,0,0,0,0,0
spiegazione,0,0,0,0,0,0,0,0
supposizione,0,0,0,0,0,0,0,0
titolo,0,0,0,0,0,0,0,1
vera,0,0,0,0,0,0,0,1
fuga,0,1,0,1,0,0,0,0
pandemia,0,0,0,0,0,0,0,0
accidentale,0,0,0,1,0,0,1,0
atroce,1,0,1,0,0,0,0,0
attimo,0,0,0,0,0,0,0,0
attuale,0,0,0,0,0,0,0,0
avvenimento,0,0,0,0,0,0,0,0
caso,0,0,0,0,0,0,0,0
circostanza,0,0,0,0,0,0,0,0
coincidenza,0,0,0,0,0,0,1,0
complicata,1,0,0,0,0,0,0,0
complicazioni,0,0,0,0,0,0,0,0
critica,0,0,0,0,0,0,0,0
difficoltosa,0,0,0,0,0,0,0,0
economica,0,0,0,0,0,0,0,0
facile,0,0,0,0,0,0,0,0
fatto,0,0,0,0,0,0,0,0
imbarazzante,0,0,1,1,0,1,0,0
imbarazzo,0,0,1,1,0,1,1,0
inaspettato,0,1,0,1,1,0,1,0
infame,0,0,0,0,0,0,0,0
ingannevole,1,0,1,0,0,1,0,0
momento,0,0,0,0,0,0,0,0
paradossale,0,0,0,0,0,0,0,0
pessima,0,0,0,0,0,0,0,0
piacevole,0,1,0,0,1,0,1,1
presente,0,0,0,0,0,0,0,0
resoconto,0,0,0,0,0,0,0,0
ricordo,0,0,0,0,0,0,0,0
scena,0,0,0,0,0,0,0,0
scomoda,0,0,0,0,0,0,0,0
semplice,0,0,0,0,0,0,0,1
sentimentale,0,0,0,0,0,0,0,0
stanchezza,0,0,0,0,0,1,0,0
strana,0,0,1,1,0,0,1,0
tragica,0,0,0,0,0,1,0,0
vicenda,0,0,0,0,0,0,0,0
compagno,0,1,0,0,1,0,0,1
disperato,0,0,0,0,0,0,0,0
felice,0,1,0,0,1,0,0,1
crisi,0,0,0,1,0,0,0,0
modello,0,0,0,0,0,0,0,0
socialità,0,0,0,0,0,0,0,0
zaino,0,0,0,0,0,0,0,0
cognizione,0,0,0,0,0,0,0,0
emergenza,0,0,0,1,0,1,1,0
messaggio,0,0,0,0,0,0,0,0
neve,0,0,0,0,0,0,0,0
seguire,0,0,0,0,0,0,0,1
abbastanza,0,0,0,0,0,0,0,1
speso,0,0,0,0,0,0,0,0
caldo,0,0,0,0,1,0,0,0
clessidra,0,0,0,0,0,0,0,0
clima,0,0,0,0,0,0,0,0
donare,0,0,0,0,0,0,0,0
fazzoletto,0,0,0,0,0,0,0,0
freddo,0,0,0,0,1,0,0,0
giornata,0,0,0,0,0,0,0,0
giorno,0,0,0,0,1,0,0,0
lancetta,0,0,0,0,0,0,0,0
libero,0,0,0,0,0,0,0,0
limitato,0,0,0,0,0,1,0,0
luce,0,0,0,0,1,0,0,0
meteorologico,0,0,0,0,0,0,0,0
minuto,0,0,0,0,0,0,0,0
oggettivo,0,0,0,0,0,0,0,0
oggi,0,0,0,0,0,0,0,0
ore,0,0,0,0,0,0,0,0
passato,0,0,0,0,0,0,0,0
perdere,1,0,1,1,0,1,1,0
perso,1,0,1,1,0,1,1,0
pioggia,0,0,0,0,0,0,0,0
piovoso,0,0,0,0,0,1,0,0
poco,0,0,0,0,0,0,0,0
scadere,0,0,0,0,0,0,0,0
scorrere,0,0,0,0,0,0,0,0
secondi,0,0,0,0,0,0,0,0
sereno,0,0,0,0,1,0,0,1
soleggiato,0,1,0,0,1,0,1,0
sprecato,0,0,1,1,0,1,0,0
utile,0,0,0,0,1,0,0,1
veloce,0,0,0,0,0,0,0,0
ripresa,0,0,0,0,0,0,0,0
sintetizzare,0,0,0,0,0,0,0,0
suono,0,0,0,0,0,0,0,0
accelerazione,0,0,0,0,0,0,0,0
aereo,0,0,0,0,0,0,0,0
auto,0,0,0,0,0,0,0,0
autostrada,0,0,0,0,0,0,0,0
bolt,0,0,0,0,0,0,0,0
contagiri,0,0,0,0,0,0,0,0
d'annunzio,0,0,0,0,0,0,0,0
ferrari,0,0,0,0,0,0,0,0
frecciarossa,0,0,0,0,0,0,0,0
futuristi,0,0,0,0,0,0,0,0
irrazionalità,0,0,0,0,0,0,0,0
lenta,0,0,0,0,0,1,0,0
massima,0,0,0,0,0,0,0,0
minima,0,0,0,0,0,0,0,0
m/s,0,0,0,0,0,0,0,0
resistenza,1,0,0,0,0,0,0,1
rischio,0,1,0,1,0,0,0,0
spazio/tempo,0,0,0,0,1,0,0,0
strada,0,0,0,0,0,0,0,0
treno,0,0,0,0,0,0,0,0
calda,0,0,0,0,1,0,0,0
cascata,0,0,0,0,1,0,0,0
composto,0,0,0,0,0,0,0,0
cristallino,0,0,0,0,0,0,0,0
estate,0,0,0,0,1,0,0,0
fabbisogno,0,0,0,0,0,0,0,0
fiume,0,0,0,0,0,0,0,0
fontana,0,0,0,0,0,0,0,0
fonte,0,0,0,0,0,0,0,0
fresca,0,0,0,0,0,0,0,0
freschezza,0,0,0,0,0,0,0,0
idratarsi,0,0,0,0,0,0,0,0
importanza,0,1,0,0,0,0,0,0
lago,0,0,0,0,0,0,0,0
linfa,0,0,0,0,0,1,0,0
limpida,0,0,0,0,0,0,0,0
mare,0,0,0,0,0,0,0,0
minerale,0,0,0,0,0,0,0,0
necessità,0,0,0,0,0,1,0,0
oceano,0,0,0,0,1,0,0,0
potabile,0,0,0,0,0,0,0,0
pulito,0,0,0,0,0,0,0,0
pura,0,0,0,0,1,0,0,0
purezza,0,0,0,0,0,0,1,0
ruscello,0,0,0,0,0,0,0,0
salute,0,0,0,0,1,0,0,0
sete,0,1,0,0,0,1,1,0
siccità,0,0,0,0,0,0,0,0
sorgente,0,0,0,0,0,0,0,0
tisana,0,0,0,0,0,0,0,0
trasparenza,0,0,0,0,0,0,0,0
ungaretti,0,0,0,0,0,0,0,0
vitale,0,0,0,0,0,0,0,0
corrente,0,0,0,0,0,0,0,0
dieta,0,0,0,0,0,0,0,0
diffrazione,0,0,0,0,0,0,0,0
fondo,0,0,0,0,0,0,0,0
formiche,0,0,0,0,0,0,0,0
ghiaccio,0,0,0,0,0,0,0,0
nuvole,0,0,0,0,0,0,0,0
pesce,0,0,0,0,0,0,0,0
vaso,0,0,0,0,0,0,0,0
carbonio,0,0,0,0,0,0,0,0
cellula,0,0,0,0,0,0,0,0
einstein,0,0,0,0,0,0,0,0
indivisibile,0,0,0,0,0,0,0,1
intorno,0,0,0,0,0,0,0,0
microparticelle,0,0,0,0,0,0,0,0
neutrone,0,0,0,0,0,0,0,0
nucleare,0,0,0,0,0,0,0,0
orbitali,0,0,0,0,0,0,0,0
piccolo,0,0,0,0,0,0,0,0
plutonio,0,0,0,0,0,0,0,0
quark,0,0,0,0,0,0,0,0
collisione,1,0,0,0,0,0,0,0
argomento,0,0,0,0,0,0,0,0
aspetto,0,1,0,0,0,0,1,1
categoria,0,0,0,0,0,0,0,0
collegamento,0,0,0,0,0,0,0,0
componente,0,0,0,0,0,0,0,0
diavoletto,0,0,0,0,0,0,0,0
leone,0,0,0,1,0,0,0,0
medica,0,1,0,1,0,0,0,1
passione,0,1,0,0,1,0,0,1
scelta,0,0,0,0,0,0,0,0
settore,0,0,0,0,0,0,0,0
sezione,0,0,0,0,0,0,0,0
singolo,0,0,0,0,0,0,0,0
sottoinsieme,0,0,0,0,0,0,0,0
specialistica,0,0,0,0,0,0,0,0
tipo,0,0,0,0,1,0,0,1
varietà,0,0,0,0,0,0,0,0
connessione,0,0,0,0,0,0,0,0
ecosistema,0,0,0,0,0,0,0,0
radiazione,0,0,0,1,0,0,0,0
riciclare,0,0,0,0,0,0,0,0
circuito,0,0,0,0,0,0,0,0
floreale,0,0,0,0,0,0,0,0
riassunto,0,0,0,0,0,0,0,0
scultura,0,0,0,0,0,0,0,0
unione,0,0,0,0,0,0,0,0
agglomeramento,0,0,0,0,0,0,0,0
brina,0,0,0,0,0,0,0,0
fenomeno,0,0,0,0,0,0,0,0
frigorifero,0,0,0,0,0,0,0,0
passaggio,0,0,0,0,0,0,0,0
temperatura,0,0,0,0,0,0,0,0
umidità,0,0,0,0,0,0,0,0
vapore,0,0,0,0,0,0,0,0
alcott,0,0,0,0,0,0,0,0
animale,0,0,0,0,0,0,0,0
autopsia,0,0,1,1,0,1,0,0
cadavere,0,0,1,1,0,1,1,0
carcassa,0,0,1,1,0,1,0,0
castello,0,0,0,0,0,0,0,0
cibo,0,0,0,0,1,0,0,1
comporre,0,0,0,0,0,0,0,0
corpo,0,0,0,0,0,0,0,0
degradabile,0,0,0,0,0,0,0,0
distruggere,1,0,0,1,0,0,0,0
dividere,0,0,0,0,0,0,0,0
frazionare,0,0,0,0,0,0,0,0
generare,0,0,0,0,0,0,0,0
insetto,0,0,1,1,0,0,0,0
mela,0,0,0,0,0,0,0,0
porre,0,0,0,0,0,0,0,0
retrocedere,0,0,0,0,0,0,0,0
rifiuto,1,0,1,1,0,1,0,1
rompere,0,0,0,0,0,0,1,0
scissione,0,0,0,0,0,1,0,0
scomporre,0,0,0,0,0,0,0,0
smaltimento,0,0,0,0,0,0,0,0
sottoterra,0,0,0,0,0,0,0,0
trasformazione,0,0,0,0,0,0,0,0
argento,0,0,0,0,0,0,0,0
ferro,0,0,0,0,0,0,0,0
fulmine,1,0,0,1,0,0,1,0
fuoco,0,0,0,1,0,0,0,0
idrogeno,0,0,0,0,0,0,0,0
neutro,0,1,0,0,0,0,0,1
oro,0,0,0,0,0,0,0,0
palladio,0,0,0,0,0,0,0,0
principale,0,0,0,0,0,0,0,1
soggetto,0,0,0,0,0,0,0,0
squadra,0,0,0,0,0,0,0,1
tavola_periodica,0,0,0,0,0,0,0,0
uno,0,0,0,0,0,0,0,0
cassa,0,0,0,0,0,0,0,0
elettricità,0,0,0,0,0,0,0,0
carica_negativa,0,0,0,0,0,0,0,0
complicato,1,0,0,0,0,0,0,0
ellissi,0,0,0,0,0,0,0,0
ibridazione,0,0,0,0,0,0,0,0
massa,0,0,0,0,0,0,0,0
negativo,0,0,0,0,0,1,0,0
nucleo,0,0,0,0,0,0,0,0
orbita,0,0,0,0,0,0,0,0
particella,0,0,0,0,0,0,0,0
rotazione,0,0,0,0,0,0,0,0
valenza,0,0,0,0,0,0,0,0
magnetismo,0,0,0,0,0,0,0,0
dinamico,0,0,0,0,0,0,1,0
esplosione,0,0,0,1,0,0,1,0
mendel,0,0,0,0,0,0,0,0
riuscito,0,0,0,0,0,0,0,0
sapone,0,0,0,0,0,0,0,0
ansiolitico,0,0,0,0,0,0,0,0
antitumorale,0,0,0,0,0,0,0,0
cura,0,0,0,0,0,0,0,0
dannoso,1,0,1,1,0,1,0,0
doping,0,0,0,0,0,0,0,0
droga,0,0,0,0,0,0,0,0
economico,0,0,0,0,0,0,0,0
febbre,0,0,0,0,0,0,0,0
guarigione,0,1,0,0,1,0,0,1
guarire,0,0,0,0,1,0,0,1
infermiera,0,0,0,0,0,0,0,1
influenza,0,0,0,1,0,0,0,0
insulina,0,0,0,0,0,0,0,0
malattia,0,0,1,1,0,1,0,0
medicinale,0,0,0,0,0,0,0,0
medico,0,1,0,1,0,0,0,1
moment,0,0,0,0,0,0,0,0
pastiglia,0,0,0,0,0,0,0,0
pillola,0,0,0,0,0,0,0,1
psicologia,0,0,0,0,0,0,0,0
raffreddore,0,0,0,0,0,0,0,0
ricetta,0,0,0,0,0,0,0,0
ricevere,0,1,0,0,1,0,1,0
tachidol,0,0,0,0,0,0,0,0
terapia,0,0,0,0,0,0,0,0
tollerabilità,0,0,0,0,0,0,0,0
trattamento,0,0,0,0,0,0,0,0
xanax,0,0,0,1,0,0,0,0
sintomo,0,0,0,0,0,0,0,0
memoria,0,0,0,0,0,0,0,0
attrattore,0,0,0,0,0,0,0,0
amicizia,0,0,0,0,1,0,0,1
attrattiva,0,0,0,0,0,0,0,0
attrazione,0,0,0,0,0,0,0,1
bruta,1,0,0,1,0,1,0,0
elettrica,0,0,0,0,1,0,1,0
elettromotrice,0,0,0,0,0,0,0,0
elettrostatica,0,0,0,0,0,0,0,0
energia,0,0,0,0,1,0,0,0
esplosiva,1,1,0,1,0,0,1,0
maggiore,0,0,0,0,0,0,0,0
magnetica,0,0,0,0,0,0,0,1
militare,0,0,0,1,0,0,0,0
muscolare,0,0,0,0,0,0,0,0
muscolo,0,0,0,0,0,0,0,0
proteina,0,0,0,0,0,0,0,0
repulsiva,0,0,0,0,0,0,0,0
tecnica,0,0,0,0,0,0,0,0
vettore,0,0,0,0,0,0,0,0
mossa,0,0,0,0,0,0,0,0
punta,0,0,0,0,0,0,0,0
accendino,0,0,0,0,0,0,0,0
atmosfera,0,0,0,0,0,0,0,0
azienda,0,0,0,0,0,0,0,0
blu,0,0,0,0,0,1,0,0
bombola,0,0,0,0,0,0,0,0
caldaia,0,0,0,0,0,0,0,0
condotto,0,0,0,0,0,0,0,0
cucina,0,0,0,0,0,0,0,0
cucinare,0,0,0,0,0,0,0,0
ebrei,0,0,0,0,0,0,0,0
elio,0,0,0,0,0,0,0,0
fabbrica,0,0,0,0,0,0,0,0
gasdotto,0,0,0,0,0,0,0,0
gassoso,0,0,0,0,0,0,0,0
grigio,0,0,1,0,0,1,0,0
maschera,0,0,0,0,0,0,0,0
mortale,1,0,1,1,0,1,0,0
nobile,0,0,0,0,0,0,0,1
nocivo,0,0,1,1,0,0,0,0
palloncino,0,0,0,0,0,0,0,0
pericolo,0,1,0,1,0,1,0,0
pressione,0,0,0,1,0,0,0,0
rifornimento,0,0,0,0,0,0,0,0
risparmio,0,0,0,0,0,0,0,0
russia,0,0,0,0,0,0,0,0
serra,0,0,0,0,0,0,0,0
soffocamento,1,0,0,1,0,1,0,0
tap,0,0,0,0,0,0,0,0
tossico,0,0,1,0,0,0,0,0
tubo,0,0,0,0,0,0,0,0
volatilità,1,1,0,1,0,0,1,0
alambicchi,0,0,0,0,0,0,0,0
approfondimento,0,0,0,0,0,0,0,0
dexter,0,0,0,0,0,0,0,0
lingua,0,0,0,0,0,0,0,0
mamma,0,0,0,1,0,0,0,1
provetta,0,0,0,0,0,0,0,0
ricerche,0,1,0,0,0,0,0,0
segreto,0,0,0,0,0,0,0,1
sperimentale,0,0,0,0,0,0,0,0
aeriforme,0,0,0,0,0,0,0,0
bevanda,0,0,0,0,0,0,0,0
bottiglia,0,0,0,0,0,0,0,0
contenitore,0,0,0,0,0,0,0,0
fluido,0,0,0,0,0,0,0,0
incolore,0,0,0,0,0,0,0,0
infiammabile,0,0,0,0,0,0,0,0
lente,0,0,0,0,0,0,0,1
motore,0,0,0,0,0,0,0,0
sciolto,0,0,0,0,1,0,0,0
base,0,0,0,0,0,0,0,1
cellulare,0,0,0,0,0,0,0,0
extracellulare,0,0,0,0,0,0,0,0
matrix,0,0,0,0,0,0,0,0
mitocondriale,0,0,0,0,0,0,0,0
tutto,0,0,0,0,0,0,0,0
alchimia,0,0,0,0,0,0,0,0
alluminio,0,0,0,0,0,0,0,0
anello,0,0,0,0,0,0,0,0
conduttore,0,0,0,0,0,0,0,0
conduzione,0,0,0,0,0,0,0,0
industria,0,0,0,0,0,0,0,0
lega,0,0,0,0,0,0,0,0
lucente,0,0,0,0,0,0,0,0
lucido,0,0,0,0,0,0,0,0
malleabile,0,0,0,0,0,0,0,0
nichel,0,0,0,0,0,0,0,0
pesante,0,0,0,1,0,0,0,0
raffinato,0,0,0,0,0,0,0,0
rame,0,0,0,0,0,0,0,0
alcano,0,0,0,0,0,0,0,0
ambiente,0,0,0,0,0,0,0,0
auschwitz,0,0,0,0,0,0,0,0
automobile,0,0,0,0,0,0,0,0
benzene,0,0,0,0,0,0,0,0
benzina,0,0,0,0,0,0,0,0
bolletta,0,0,0,0,0,0,0,0
calore,0,0,0,0,1,0,0,0
carbone,0,0,0,0,0,0,0,0
carburante,0,0,0,0,0,0,0,0
centrale,0,0,0,0,0,0,0,0
ch4,0,0,0,0,0,0,0,0
combustibile,0,0,0,0,0,0,0,0
estrazione,0,0,0,0,0,0,0,0
etano,0,0,0,0,0,0,0,0
gasolio,0,0,0,0,0,0,0,0
idrocarburo,0,0,0,0,0,0,0,0
indipendenza,0,1,0,0,1,0,1,1
innovativo,0,0,0,0,0,0,0,0
macchine,0,0,0,0,0,0,0,1
mucca,0,0,0,0,0,0,0,0
pagare,0,1,0,0,1,0,0,1
batterio,0,0,1,1,0,0,0,0
microscopico,0,0,0,0,0,0,0,0
ottico,0,0,0,0,0,0,0,0
vedere,0,0,0,0,0,0,0,0
virus,0,0,0,0,0,0,0,0
telescopio,0,0,0,0,0,0,0,0
meiosi,0,0,0,0,0,0,0,0
divisione_cellulare,0,0,0,0,0,0,0,0
duplicazione,0,0,0,0,0,0,0,0
malattia_genetica,0,0,0,0,0,0,0,0
organismo,0,0,0,0,0,0,0,0
riproduzione,0,0,0,0,0,0,0,0
biochimica,0,0,0,0,0,0,0,0
biologico,0,0,0,0,0,0,0,0
buono,0,0,0,0,0,0,0,0
differenziata,0,0,0,0,0,0,0,0
